water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
序号,"是否参与生成(0不参与,1参与)默认1",河流名称,权属,断面名称,考核街乡,水质标准,pH值,现状水质类别,溶解氧（mg/L),现状水质类别,高锰酸盐指数（mg/L),现状水质类别,化学需氧量（mg/L),现状水质类别,五日生化需氧量（mg/L),现状水质类别,氨氮（mg/L),现状水质类别,总磷（mg/L),现状水质类别,铜（mg/L),现状水质类别,锌（mg/L),现状水质类别,氟化物（mg/L),现状水质类别,硒（mg/L),现状水质类别,砷（mg/L),现状水质类别,汞（mg/L),现状水质类别,镉（mg/L),现状水质类别,六价铬（mg/L),现状水质类别,铅（mg/L),现状水质类别,氰化物（mg/L),现状水质类别,挥发酚（mg/L),现状水质类别,石油类（mg/L),现状水质类别,阴离子表面活性剂（mg/L),现状水质类别,硫化物（mg/L),现状水质类别,断面现状 水质类别,河道现状        水质类别,是否达标,备注,,,,,,,,,,,,,,,,,,,,,,,,,,,,水质标准,,,,,,占有水断面比例,占总断面比例,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0,横街子排水沟,区管,牌坊闸,小红门,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0,横街子排水沟,,滨河路西侧桥,十八里店,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,/,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,,通惠河,市管,庆丰闸,双  井,Ⅳ,8.47,Ⅰ,8.5,Ⅰ,5.9,Ⅲ,22,Ⅳ,0.8,Ⅰ,0.441,Ⅱ,0.06,Ⅱ,0.0013,Ⅰ,0.005,Ⅰ,0.32,Ⅰ,0.0002,Ⅰ,0.00062,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.005,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.003,Ⅲ,0.07,Ⅳ,0.03,Ⅰ,0.007,Ⅰ,Ⅳ,,是,,Ⅳ,,,,,1,1,3,4,1,2,2,1,1,1,1,1,1,1,1,1,1,3,4,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,,通惠河,,西大望路,建 外 、南磨房,Ⅳ,8.5,Ⅰ,8.5,Ⅰ,5.6,Ⅲ,23,Ⅳ,0.3,Ⅰ,0.41,Ⅱ,0.05,Ⅱ,0.0013,Ⅰ,0.0067,Ⅰ,0.341,Ⅰ,0.0002,Ⅰ,0.00051,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.006,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.0024,Ⅲ,0.13,Ⅳ,0.03,Ⅰ,0.003,Ⅰ,Ⅳ,,是,,Ⅳ,,,,,1,1,3,4,1,2,2,1,1,1,1,1,1,1,1,1,1,3,4,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,,通惠河,,北花园中路,高碑店,Ⅴ,7.71,Ⅰ,8.6,Ⅰ,6.8,Ⅳ,24,Ⅳ,2.6,Ⅰ,1.43,Ⅳ,0.1,Ⅱ,0.0005,Ⅰ,0.0111,Ⅰ,0.296,Ⅰ,0.0002,Ⅰ,0.0007,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.007,Ⅰ,0,Ⅰ,0.015,Ⅱ,0.0037,Ⅲ,0.04,Ⅰ,0.09,Ⅰ,0.003,Ⅰ,Ⅳ,,是,,Ⅳ,,,,,1,1,4,4,1,4,2,1,1,1,1,1,1,1,1,1,2,3,1,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,,通惠河,,双桥路,三间房,Ⅴ,7.66,Ⅰ,8.3,Ⅰ,7.2,Ⅳ,32,Ⅴ,2.8,Ⅰ,0.54,Ⅲ,0.11,Ⅲ,0.0003,Ⅰ,0.0055,Ⅰ,0.323,Ⅰ,0.00046,Ⅰ,0.00117,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.005,Ⅰ,0,Ⅰ,0.013,Ⅱ,0.0021,Ⅲ,0.02,Ⅰ,0.06,Ⅰ,0.007,Ⅰ,Ⅴ,,是,,Ⅴ,,,,,1,1,4,5,1,3,3,1,1,1,1,1,1,1,1,1,2,3,1,1,1,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,,通惠河,,新八里桥,管  庄,Ⅴ,7.6,Ⅰ,8.7,Ⅰ,6.8,Ⅳ,19,Ⅲ,2.8,Ⅰ,0.484,Ⅱ,0.16,Ⅲ,0.0003,Ⅰ,0.0138,Ⅰ,0.334,Ⅰ,0.00086,Ⅰ,0.00058,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.005,Ⅰ,0,Ⅰ,0.014,Ⅱ,0.0024,Ⅲ,0.02,Ⅰ,0.05,Ⅰ,0.003,Ⅰ,Ⅳ,,是,,Ⅳ,,,,,1,1,4,3,1,2,3,1,1,1,1,1,1,1,1,1,2,3,1,1,1,4,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0,二道沟,市管,金台路,团结湖、呼家楼,Ⅳ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,,二道沟,,铁路东侧桥,六里屯、八里庄,Ⅳ,8,Ⅰ,8.1,Ⅰ,5,Ⅲ,38,Ⅴ,2.1,Ⅰ,1.58,Ⅴ,0.26,Ⅳ,0.0009,Ⅰ,0.0043,Ⅰ,0.384,Ⅰ,0.0002,Ⅰ,0.0007,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0,Ⅰ,0.009,Ⅱ,0.0018,Ⅰ,0.03,Ⅰ,0.03,Ⅰ,0.003,Ⅰ,Ⅴ,,否,,Ⅴ,,,,,1,1,3,5,1,5,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,5,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,,二道沟,,朝阳路,平  房,Ⅳ,7.68,Ⅰ,8.7,Ⅰ,4.4,Ⅲ,16,Ⅲ,1.5,Ⅰ,1.36,Ⅳ,0.23,Ⅳ,0.0004,Ⅰ,0.0058,Ⅰ,0.381,Ⅰ,0.0002,Ⅰ,0.00082,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0.0001,Ⅰ,0.008,Ⅱ,0.0017,Ⅰ,0.02,Ⅰ,0.03,Ⅰ,0.003,Ⅰ,Ⅳ,,是,,Ⅳ,,,,,1,1,3,3,1,4,4,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,,二道沟,,入通惠河口,高碑店,Ⅳ,7.54,Ⅰ,8.6,Ⅰ,7,Ⅳ,28,Ⅳ,1.6,Ⅰ,0.521,Ⅲ,0.12,Ⅲ,0.0002,Ⅰ,0.0062,Ⅰ,0.282,Ⅰ,0.0002,Ⅰ,0.00074,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0,Ⅰ,0.013,Ⅱ,0.0017,Ⅰ,0.02,Ⅰ,0.06,Ⅰ,0.009,Ⅰ,Ⅳ,,是,,Ⅳ,,,,,1,1,4,4,1,3,3,1,1,1,1,1,1,1,1,1,2,1,1,1,1,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0,青年路沟,区管,白家楼,平  房,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0,青年路沟,,入通惠河口,三间房,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,现场不具备监测条件。,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0,小场沟,区管,建材市场,平  房,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0,小场沟,,管庄路,东  坝 、常  营,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,无水,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0,小场沟,,东高路,金  盏,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0,小场沟,,金榆路,常  营,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0,常营中心沟,区管,东高路,常  营,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,/,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,,大华窑排水沟,区管,将台洼村,东  风,Ⅴ,7.94,Ⅰ,8.4,Ⅰ,17.8,劣Ⅴ1,49,劣Ⅴ1,5,Ⅳ,12.2,劣Ⅴ3,0.54,劣Ⅴ2,0.0011,Ⅰ,0.0081,Ⅰ,0.714,Ⅰ,0.0002,Ⅰ,0.0011,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.002,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.0062,Ⅳ,0.4,Ⅳ,0.55,劣Ⅴ2,0.007,Ⅰ,劣Ⅴ3,,否,,劣Ⅴ3,,,,,1,1,6,6,4,8,7,1,1,1,1,1,1,1,1,1,1,4,4,7,1,8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0,大华窑排水沟,,七棵树村,东  坝,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,,驹子房排水沟,区管,星火东路,东  风,Ⅴ,7.81,Ⅰ,8.5,Ⅰ,7.6,Ⅳ,26,Ⅳ,9.9,Ⅴ,4.62,劣Ⅴ1,0.3,Ⅳ,0.0002,Ⅰ,0.0037,Ⅰ,0.858,Ⅰ,0.0002,Ⅰ,0.00206,Ⅰ,0.00002,Ⅰ,0.00003,Ⅰ,0.007,Ⅰ,0,Ⅰ,0.002,Ⅰ,0.0113,Ⅴ,0.18,Ⅳ,0.29,Ⅳ,0.038,Ⅰ,劣Ⅴ1,,否,,劣Ⅴ1,,,,,1,1,4,4,5,6,4,1,1,1,1,1,1,1,1,1,1,5,4,4,1,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0,驹子房排水沟,,平房村,平  房,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0,驹子房排水沟,,豆各庄村,东  坝,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0,东直门干渠,区管,两湖联通渠水站,麦子店,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0,东直门干渠,,京包铁路闸,东  风,Ⅴ,/,劣Ⅴ4,/,Ⅰ,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,劣Ⅴ4,/,,/,无水,/,,,,,9,1,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
